"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2018","170314002","1","23.9","ppb","22","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/02/2018","170314002","1","38.9","ppb","36","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/03/2018","170314002","1","24.7","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/04/2018","170314002","1","44.3","ppb","42","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/05/2018","170314002","1","43.4","ppb","41","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/06/2018","170314002","1","44.3","ppb","42","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/07/2018","170314002","1","33.2","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/08/2018","170314002","1","24.7","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/09/2018","170314002","1","32.8","ppb","30","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/10/2018","170314002","1","29.7","ppb","27","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/11/2018","170314002","1","25.2","ppb","24","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/12/2018","170314002","1","13.2","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/13/2018","170314002","1","31.4","ppb","29","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/14/2018","170314002","1","40.3","ppb","38","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/15/2018","170314002","1","28","ppb","26","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/16/2018","170314002","1","37.8","ppb","35","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/17/2018","170314002","1","35.2","ppb","33","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/18/2018","170314002","1","31.1","ppb","29","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/19/2018","170314002","1","29.9","ppb","27","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/20/2018","170314002","1","34.7","ppb","32","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/21/2018","170314002","1","29.8","ppb","27","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/22/2018","170314002","1","35.3","ppb","33","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/23/2018","170314002","1","18.5","ppb","17","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/24/2018","170314002","1","26.7","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/25/2018","170314002","1","33.4","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/26/2018","170314002","1","31.7","ppb","29","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/27/2018","170314002","1","34.2","ppb","32","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/28/2018","170314002","1","35.7","ppb","33","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/29/2018","170314002","1","20.1","ppb","19","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/30/2018","170314002","1","34.6","ppb","32","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/31/2018","170314002","1","20.4","ppb","19","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/01/2018","170314002","1","15.3","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/02/2018","170314002","1","22.6","ppb","21","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/03/2018","170314002","1","20.7","ppb","19","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
