"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/19/2017","170314002","1","52.3","ppb","49","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/20/2017","170314002","1","52","ppb","49","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/21/2017","170314002","1","44.9","ppb","42","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/22/2017","170314002","1","35.6","ppb","33","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/23/2017","170314002","1","21.6","ppb","20","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/24/2017","170314002","1","26.8","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/25/2017","170314002","1","15.1","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/26/2017","170314002","1","29.9","ppb","27","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/27/2017","170314002","1","45.8","ppb","42","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/28/2017","170314002","1","24.7","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/01/2017","170314002","1","32.7","ppb","30","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/02/2017","170314002","1","20.4","ppb","19","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/03/2017","170314002","1","41.7","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/04/2017","170314002","1","21.9","ppb","20","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/05/2017","170314002","1","21.8","ppb","20","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/06/2017","170314002","1","13.6","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/07/2017","170314002","1","15","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/08/2017","170314002","1","11.6","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/09/2017","170314002","1","33.3","ppb","31","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/10/2017","170314002","1","10.5","ppb","9","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/11/2017","170314002","1","12.2","ppb","11","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/12/2017","170314002","1","24.6","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/13/2017","170314002","1","18.7","ppb","17","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/14/2017","170314002","1","21.6","ppb","20","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/15/2017","170314002","1","23.6","ppb","22","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/16/2017","170314002","1","39.2","ppb","37","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/17/2017","170314002","1","30.4","ppb","28","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/18/2017","170314002","1","16.7","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/19/2017","170314002","1","25.2","ppb","24","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/20/2017","170314002","1","25.2","ppb","24","20","83.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/21/2017","170314002","1","31.5","ppb","29","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/22/2017","170314002","1","16.6","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/23/2017","170314002","1","23.4","ppb","22","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/24/2017","170314002","1","21.6","ppb","20","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/25/2017","170314002","1","19","ppb","18","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/26/2017","170314002","1","17.1","ppb","16","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/27/2017","170314002","1","29.2","ppb","27","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/28/2017","170314002","1","25.6","ppb","24","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/29/2017","170314002","1","35.5","ppb","33","18","75.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/30/2017","170314002","1","25.1","ppb","24","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/31/2017","170314002","1","15.9","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/01/2017","170314002","1","48.3","ppb","45","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/02/2017","170314002","1","46.9","ppb","43","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/03/2017","170314002","1","41","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/04/2017","170314002","1","47.5","ppb","44","20","83.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/05/2017","170314002","1","42.9","ppb","40","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/06/2017","170314002","1","13.4","ppb","12","23","96.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/07/2017","170314002","1","45.6","ppb","42","20","83.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/08/2017","170314002","1","43.4","ppb","41","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/09/2017","170314002","1","14.6","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/10/2017","170314002","1","24.7","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/11/2017","170314002","1","19.9","ppb","18","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/12/2017","170314002","1","33.7","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/13/2017","170314002","1","34.8","ppb","32","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/14/2017","170314002","1","42","ppb","40","20","83.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/15/2017","170314002","1","16.3","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/16/2017","170314002","1","14.2","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/17/2017","170314002","1","48.8","ppb","45","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/18/2017","170314002","1","40.3","ppb","38","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/19/2017","170314002","1","21.1","ppb","20","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/20/2017","170314002","1","33","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/21/2017","170314002","1","10.4","ppb","9","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/22/2017","170314002","1","45","ppb","42","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/23/2017","170314002","1","46.9","ppb","43","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/24/2017","170314002","1","39.9","ppb","37","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/25/2017","170314002","1","23.6","ppb","22","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/26/2017","170314002","1","22.2","ppb","21","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/27/2017","170314002","1","18.1","ppb","17","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/28/2017","170314002","1","28.1","ppb","26","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/29/2017","170314002","1","8.7","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/30/2017","170314002","1","19.8","ppb","18","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/01/2017","170314002","1","32.9","ppb","30","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/02/2017","170314002","1","33.9","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/03/2017","170314002","1","38.8","ppb","36","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/04/2017","170314002","1","27.8","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/05/2017","170314002","1","16.5","ppb","15","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/06/2017","170314002","1","14.3","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/07/2017","170314002","1","30.9","ppb","28","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/08/2017","170314002","1","24.4","ppb","23","20","83.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/09/2017","170314002","1","41.8","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/10/2017","170314002","1","45.5","ppb","42","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/11/2017","170314002","1","28.9","ppb","26","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/12/2017","170314002","1","40.9","ppb","38","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/13/2017","170314002","1","36.1","ppb","34","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/14/2017","170314002","1","33.7","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/15/2017","170314002","1","33.4","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
